Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
CSM,130341,20160131,12,21,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Windows,Parker,Colorado,United States
CSM,130342,20160131,12,22,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Parker,Colorado,United States
CSM,130343,20160131,12,23,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Windows,Parker,Colorado,United States
CSM,130344,20160131,12,24,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Parker,Colorado,United States
CSM,130345,20160131,12,25,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Parker,Colorado,United States
CSM,132175,20160201,18,55,Facilitator,1,0:09:05,1,1,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132177,20160201,18,57,Facilitator,0,0:00:00,2,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132178,20160201,18,58,Facilitator,0,0:00:00,2,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132180,20160201,19,0,Facilitator,0,0:00:00,1,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132181,20160201,19,1,Facilitator,0,0:00:00,1,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132182,20160201,19,2,Facilitator,0,0:00:00,1,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132183,20160201,19,3,Facilitator,0,0:00:00,1,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,132184,20160201,19,4,Facilitator,0,0:00:00,1,0,/register,New Visitor,direct,iOS,Los Angeles,California,United States
CSM,133029,20160202,9,9,Facilitator,1,0:00:25,2,2,/,New Visitor,direct,iOS,Erie,Colorado,United States
CSM,133053,20160202,9,33,Facilitator,1,0:00:13,2,2,/request-submitted/,Returning Visitor,organic,Windows,Denver,Colorado,United States
CSM,134485,20160203,9,25,Facilitator,1,0:08:00,2,2,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,134486,20160203,9,26,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,134487,20160203,9,27,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,134489,20160203,9,29,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,134493,20160203,9,33,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,135248,20160203,22,8,Facilitator,1,0:26:44,3,3,/,Returning Visitor,organic,Macintosh,Tipp City,Ohio,United States
CSM,135264,20160203,22,24,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Tipp City,Ohio,United States
CSM,135265,20160203,22,25,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Macintosh,Tipp City,Ohio,United States
CSM,135266,20160203,22,26,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Tipp City,Ohio,United States
CSM,135275,20160203,22,35,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Tipp City,Ohio,United States
CSM,136314,20160204,15,54,Facilitator,1,0:01:42,1,1,/info,New Visitor,organic,Android,San Jose,California,United States
CSM,136315,20160204,15,55,Facilitator,0,0:00:00,2,0,/info,New Visitor,organic,Android,San Jose,California,United States
CSM,136316,20160204,15,56,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Android,San Jose,California,United States
CSM,137593,20160205,13,13,Facilitator,1,0:11:12,2,2,/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,137604,20160205,13,24,Facilitator,0,0:00:00,3,0,/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,137666,20160205,14,26,Facilitator,1,0:06:30,1,1,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137667,20160205,14,27,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137669,20160205,14,29,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137670,20160205,14,30,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137671,20160205,14,31,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137672,20160205,14,32,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Columbus,Ohio,United States
CSM,137792,20160205,16,32,Facilitator,1,0:00:50,1,1,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,137793,20160205,16,33,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,138704,20160206,7,44,Facilitator,1,0:04:48,2,2,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,138705,20160206,7,45,Facilitator,0,0:00:00,2,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,138706,20160206,7,46,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,138708,20160206,7,48,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,138709,20160206,7,49,Facilitator,0,0:00:00,2,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,139181,20160206,15,41,Facilitator,1,0:15:27,3,3,/,Returning Visitor,direct,Windows,Denver,Colorado,United States
CSM,139182,20160206,15,42,Facilitator,0,0:00:00,4,0,/,Returning Visitor,direct,Windows,Denver,Colorado,United States
CSM,139183,20160206,15,43,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Windows,Denver,Colorado,United States
CSM,139184,20160206,15,44,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Windows,Denver,Colorado,United States
CSM,139197,20160206,15,57,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Windows,Denver,Colorado,United States
CSM,139634,20160206,23,14,Facilitator,1,0:07:57,1,1,/event/music-in-the-galleries-2016-02-07/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,139635,20160206,23,15,Facilitator,0,0:00:00,1,0,/event/music-in-the-galleries-2016-02-07/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,139636,20160206,23,16,Facilitator,0,0:00:00,1,0,/event/music-in-the-galleries-2016-02-07/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,139637,20160206,23,17,Facilitator,0,0:00:00,1,0,/event/music-in-the-galleries-2016-02-07/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,139642,20160206,23,22,Facilitator,0,0:00:00,1,0,/event/music-in-the-galleries-2016-02-07/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,143312,20160209,12,32,Facilitator,1,0:01:23,1,1,/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,143313,20160209,12,33,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,143314,20160209,12,34,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,144443,20160210,7,23,Facilitator,1,0:00:48,3,3,/event/be-still-my-heart/,New Visitor,direct,Android,Denver,Colorado,United States
CSM,146280,20160211,14,0,Facilitator,1,0:03:46,1,1,/info,New Visitor,organic,Windows,(not set),(not set),United States
CSM,146282,20160211,14,2,Facilitator,0,0:00:00,2,0,/info,New Visitor,organic,Windows,(not set),(not set),United States
CSM,146283,20160211,14,3,Facilitator,0,0:00:00,2,0,/info,New Visitor,organic,Windows,(not set),(not set),United States
CSM,146284,20160211,14,4,Facilitator,0,0:00:00,2,0,/info,New Visitor,organic,Windows,(not set),(not set),United States
CSM,147641,20160212,12,41,Facilitator,1,0:02:03,2,2,/,New Visitor,organic,Macintosh,Boulder,Colorado,United States
CSM,147642,20160212,12,42,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Boulder,Colorado,United States
CSM,147643,20160212,12,43,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Boulder,Colorado,United States
CSM,153088,20160216,7,28,Facilitator,1,0:21:07,3,3,/,Returning Visitor,organic,Macintosh,Groton,Connecticut,United States
CSM,153107,20160216,7,47,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Groton,Connecticut,United States
CSM,153109,20160216,7,49,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Groton,Connecticut,United States
CSM,153663,20160216,17,3,Facilitator,1,0:05:32,2,2,/,New Visitor,direct,iOS,Parker,Colorado,United States
CSM,153665,20160216,17,5,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Parker,Colorado,United States
CSM,153667,20160216,17,7,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Parker,Colorado,United States
CSM,153668,20160216,17,8,Facilitator,0,0:00:00,2,0,/,New Visitor,direct,iOS,Parker,Colorado,United States
CSM,157816,20160219,14,16,Facilitator,1,0:02:29,1,1,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,157818,20160219,14,18,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,157822,20160219,14,22,Facilitator,1,0:02:05,2,2,/,New Visitor,direct,Macintosh,Ken Caryl,Colorado,United States
CSM,157823,20160219,14,23,Facilitator,0,0:00:00,2,0,/,New Visitor,direct,Macintosh,Ken Caryl,Colorado,United States
CSM,157824,20160219,14,24,Facilitator,0,0:00:00,3,0,/,New Visitor,direct,Macintosh,Ken Caryl,Colorado,United States
CSM,157984,20160219,17,4,Facilitator,1,0:02:32,2,2,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,157985,20160219,17,5,Facilitator,0,0:00:00,3,0,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,157986,20160219,17,6,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,157987,20160219,17,7,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Windows,Denver,Colorado,United States
CSM,161833,20160222,9,13,Facilitator,1,0:01:23,2,2,/,New Visitor,referral,Android,Milwaukee,Wisconsin,United States
CSM,161834,20160222,9,14,Facilitator,0,0:00:00,2,0,/,New Visitor,referral,Android,Milwaukee,Wisconsin,United States
CSM,161897,20160222,10,17,Facilitator,1,0:00:17,1,1,/architecture,New Visitor,organic,iOS,Nashville,Tennessee,United States
CSM,161898,20160222,10,18,Facilitator,0,0:00:00,2,0,/architecture,New Visitor,organic,iOS,Nashville,Tennessee,United States
CSM,161925,20160222,10,45,Facilitator,1,0:00:46,2,2,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,161926,20160222,10,46,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,163202,20160223,8,2,Facilitator,1,0:02:09,1,1,/,New Visitor,organic,Android,Denver,Colorado,United States
CSM,163203,20160223,8,3,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Android,Denver,Colorado,United States
CSM,163204,20160223,8,4,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Android,Denver,Colorado,United States
CSM,163828,20160223,18,28,Facilitator,1,0:13:24,1,1,/,New Visitor,referral,Windows,Littleton,Colorado,United States
CSM,163839,20160223,18,39,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,Windows,Littleton,Colorado,United States
CSM,163841,20160223,18,41,Facilitator,0,0:00:00,3,0,/,New Visitor,referral,Windows,Littleton,Colorado,United States
CSM,165365,20160224,20,5,Facilitator,1,0:00:58,2,2,/info,New Visitor,referral,iOS,Dallas,Texas,United States
CSM,165366,20160224,20,6,Facilitator,0,0:00:00,1,0,/info,New Visitor,referral,iOS,Dallas,Texas,United States
CSM,165373,20160224,20,13,Facilitator,1,0:00:29,1,1,/info,New Visitor,referral,Android,Aurora,Colorado,United States
CSM,165374,20160224,20,14,Facilitator,0,0:00:00,1,0,/info,New Visitor,referral,Android,Aurora,Colorado,United States
CSM,165417,20160224,20,57,Facilitator,1,0:07:41,3,3,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165418,20160224,20,58,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165419,20160224,20,59,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165420,20160224,21,0,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165422,20160224,21,2,Facilitator,0,0:00:00,4,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165423,20160224,21,3,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165424,20160224,21,4,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,165425,20160224,21,5,Facilitator,0,0:00:00,2,0,/,New Visitor,paid,Macintosh,Loveland,Colorado,United States
CSM,166101,20160225,8,21,Facilitator,1,0:00:44,1,1,/info,New Visitor,referral,iOS,Aurora,Colorado,United States
CSM,166102,20160225,8,22,Facilitator,0,0:00:00,2,0,/info,New Visitor,referral,iOS,Aurora,Colorado,United States
CSM,166166,20160225,9,26,Facilitator,1,0:02:30,1,1,/,New Visitor,direct,Android,Utrecht,Utrecht,Netherlands
CSM,166167,20160225,9,27,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Android,Utrecht,Utrecht,Netherlands
CSM,166168,20160225,9,28,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Android,Utrecht,Utrecht,Netherlands
CSM,166169,20160225,9,29,Facilitator,0,0:00:00,3,0,/,New Visitor,direct,Android,Utrecht,Utrecht,Netherlands
CSM,166257,20160225,10,57,Facilitator,1,0:18:40,1,1,/info,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,166258,20160225,10,58,Facilitator,0,0:00:00,1,0,/info,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,166273,20160225,11,13,Facilitator,0,0:00:00,1,0,/info,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,166274,20160225,11,14,Facilitator,0,0:00:00,2,0,/info,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,166276,20160225,11,16,Facilitator,0,0:00:00,1,0,/info,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,166354,20160225,12,34,Facilitator,1,0:01:04,1,1,/info,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,166355,20160225,12,35,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,166642,20160225,17,22,Facilitator,1,0:01:19,2,2,/,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,166643,20160225,17,23,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,172036,20160229,11,16,Facilitator,1,0:00:14,3,3,/info,New Visitor,direct,Windows,Denver,Colorado,United States
CSM,172423,20160229,17,43,Facilitator,1,0:00:36,1,1,/,New Visitor,referral,Android,Westminster,Colorado,United States
CSM,172424,20160229,17,44,Facilitator,0,0:00:00,2,0,/,New Visitor,referral,Android,Westminster,Colorado,United States
CSM,174771,20160302,8,51,Facilitator,1,0:04:15,2,2,/,New Visitor,organic,iOS,Seattle,Washington,United States
CSM,174774,20160302,8,54,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,iOS,Seattle,Washington,United States
CSM,174775,20160302,8,55,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,iOS,Seattle,Washington,United States
CSM,177687,20160304,9,27,Facilitator,1,0:01:08,2,2,/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,177688,20160304,9,28,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,178366,20160304,20,46,Facilitator,1,0:01:00,4,4,/,New Visitor,direct,Android,Keystone,Colorado,United States
CSM,178367,20160304,20,47,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Android,Keystone,Colorado,United States
CSM,179695,20160305,18,55,Facilitator,1,0:02:32,2,2,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,179696,20160305,18,56,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,179698,20160305,18,58,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,181088,20160306,18,8,Facilitator,1,0:00:57,1,1,/info,New Visitor,organic,iOS,St. Louis,Missouri,United States
CSM,181089,20160306,18,9,Facilitator,0,0:00:00,3,0,/info,New Visitor,organic,iOS,St. Louis,Missouri,United States
CSM,182074,20160307,10,34,Facilitator,1,0:01:34,2,2,/,New Visitor,paid,Windows,Golden,Colorado,United States
CSM,182076,20160307,10,36,Facilitator,0,0:00:00,1,0,/,New Visitor,paid,Windows,Golden,Colorado,United States
CSM,182680,20160307,20,40,Facilitator,1,0:07:38,2,2,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,182681,20160307,20,41,Facilitator,0,0:00:00,2,0,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,182682,20160307,20,42,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,182686,20160307,20,46,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,182687,20160307,20,47,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,182688,20160307,20,48,Facilitator,0,0:00:00,1,0,/,Returning Visitor,direct,Android,Westminster,Colorado,United States
CSM,184215,20160308,22,15,Facilitator,1,0:02:01,1,1,/event/performance-building-a-dance/,New Visitor,referral,Macintosh,Denver,Colorado,United States
CSM,184217,20160308,22,17,Facilitator,0,0:00:00,3,0,/event/performance-building-a-dance/,New Visitor,referral,Macintosh,Denver,Colorado,United States
CSM,187752,20160311,9,12,Facilitator,1,0:00:00,1,1,/info,Returning Visitor,organic,Windows,Denver,Colorado,United States
CSM,188378,20160311,19,38,Facilitator,1,0:01:55,1,1,/info,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,188379,20160311,19,39,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,188380,20160311,19,40,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,189933,20160312,21,33,Facilitator,1,0:02:08,1,1,/,New Visitor,organic,Macintosh,Missoula,Montana,United States
CSM,189934,20160312,21,34,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Missoula,Montana,United States
CSM,189936,20160312,21,36,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Missoula,Montana,United States
CSM,189988,20160312,22,28,Facilitator,1,0:00:11,2,2,/info,Returning Visitor,referral,Windows,San Francisco,California,United States
CSM,193706,20160315,12,26,Facilitator,1,0:00:37,2,2,/,New Visitor,referral,Macintosh,Denver,Colorado,United States
CSM,194274,20160315,21,54,Facilitator,1,0:00:45,3,3,/,New Visitor,direct,Windows,Eugene,Oregon,United States
CSM,194275,20160315,21,55,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Windows,Eugene,Oregon,United States
CSM,197921,20160318,10,41,Facilitator,1,0:01:37,2,2,/,New Visitor,direct,Android,West Palm Beach,Florida,United States
CSM,197922,20160318,10,42,Facilitator,0,0:00:00,3,0,/,New Visitor,direct,Android,West Palm Beach,Florida,United States
CSM,198303,20160318,17,3,Facilitator,1,0:03:32,1,1,/info,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,198304,20160318,17,4,Facilitator,0,0:00:00,2,0,/info,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,198305,20160318,17,5,Facilitator,0,0:00:00,2,0,/info,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,198307,20160318,17,7,Facilitator,0,0:00:00,1,0,/info,Returning Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,199692,20160319,16,12,Facilitator,1,0:02:42,2,2,/events/,Returning Visitor,organic,Windows,Denver,Colorado,United States
CSM,199694,20160319,16,14,Facilitator,0,0:00:00,2,0,/events/,Returning Visitor,organic,Windows,Denver,Colorado,United States
CSM,204133,20160322,18,13,Facilitator,1,0:02:33,3,3,/,New Visitor,organic,iOS,San Diego,California,United States
CSM,204135,20160322,18,15,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,San Diego,California,United States
CSM,204432,20160322,23,12,Facilitator,1,0:00:35,1,1,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,204433,20160322,23,13,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Windows,Denver,Colorado,United States
CSM,206597,20160324,11,17,Facilitator,1,0:00:32,3,3,/,Returning Visitor,paid,Macintosh,Aurora,Colorado,United States
CSM,207265,20160324,22,25,Facilitator,1,0:01:05,1,1,/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,207266,20160324,22,26,Facilitator,0,0:00:00,1,0,/,New Visitor,referral,iOS,Denver,Colorado,United States
CSM,207911,20160325,9,11,Facilitator,1,0:05:22,1,1,/info,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,207916,20160325,9,16,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,208093,20160325,12,13,Facilitator,1,0:05:36,1,1,/,New Visitor,organic,Android,Westminster,Colorado,United States
CSM,208095,20160325,12,15,Facilitator,0,0:00:00,6,0,/,New Visitor,organic,Android,Westminster,Colorado,United States
CSM,208096,20160325,12,16,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Android,Westminster,Colorado,United States
CSM,208098,20160325,12,18,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Android,Westminster,Colorado,United States
CSM,208099,20160325,12,19,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Android,Westminster,Colorado,United States
CSM,208333,20160325,16,13,Facilitator,1,0:00:00,1,1,/exhibitions/,Returning Visitor,direct,Macintosh,Denver,Colorado,United States
CSM,209364,20160326,9,24,Facilitator,1,0:05:08,3,3,/,New Visitor,organic,iOS,Lakewood,Colorado,United States
CSM,209365,20160326,9,25,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Lakewood,Colorado,United States
CSM,209366,20160326,9,26,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Lakewood,Colorado,United States
CSM,209369,20160326,9,29,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,iOS,Lakewood,Colorado,United States
CSM,209510,20160326,11,50,Facilitator,1,0:02:12,1,1,/,New Visitor,direct,Macintosh,Los Angeles,California,United States
CSM,209512,20160326,11,52,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,Macintosh,Los Angeles,California,United States
CSM,209525,20160326,12,5,Facilitator,1,0:01:15,1,1,/,New Visitor,organic,Windows,Aurora,Colorado,United States
CSM,209526,20160326,12,6,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Aurora,Colorado,United States
CSM,211232,20160327,16,32,Facilitator,1,0:00:40,3,3,/,New Visitor,organic,iOS,Strasburg,Colorado,United States
CSM,213686,20160329,9,26,Facilitator,1,0:06:26,1,1,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,213687,20160329,9,27,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,213690,20160329,9,30,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,213691,20160329,9,31,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,213692,20160329,9,32,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,213693,20160329,9,33,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Windows,Littleton,Colorado,United States
CSM,214441,20160329,22,1,Facilitator,1,0:01:14,3,3,/,New Visitor,organic,Windows,Colorado Springs,Colorado,United States
CSM,214442,20160329,22,2,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Windows,Colorado Springs,Colorado,United States
CSM,215555,20160330,16,35,Facilitator,1,0:03:11,1,1,/,Returning Visitor,organic,Macintosh,Laramie,Wyoming,United States
CSM,215556,20160330,16,36,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Macintosh,Laramie,Wyoming,United States
CSM,215557,20160330,16,37,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Macintosh,Laramie,Wyoming,United States
CSM,215559,20160330,16,39,Facilitator,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Laramie,Wyoming,United States
CSM,217193,20160331,19,53,Facilitator,1,0:00:49,1,1,/info,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,217194,20160331,19,54,Facilitator,0,0:00:00,1,0,/info,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,217968,20160401,8,48,Facilitator,1,0:00:30,2,2,/info,New Visitor,direct,Android,Aurora,Colorado,United States
CSM,217969,20160401,8,49,Facilitator,0,0:00:00,1,0,/info,New Visitor,direct,Android,Aurora,Colorado,United States
CSM,219251,20160402,6,11,Facilitator,1,0:02:15,3,3,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,219253,20160402,6,13,Facilitator,0,0:00:00,1,0,/,New Visitor,direct,iOS,Denver,Colorado,United States
CSM,219387,20160402,8,27,Facilitator,1,0:02:02,2,2,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,219389,20160402,8,29,Facilitator,0,0:00:00,3,0,/,New Visitor,organic,iOS,Denver,Colorado,United States
CSM,219532,20160402,10,52,Facilitator,1,0:01:19,2,2,/,New Visitor,organic,Macintosh,Boulder,Colorado,United States
CSM,219533,20160402,10,53,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Boulder,Colorado,United States
CSM,219599,20160402,11,59,Facilitator,1,0:16:54,1,1,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219600,20160402,12,0,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219609,20160402,12,9,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219613,20160402,12,13,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219614,20160402,12,14,Facilitator,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219615,20160402,12,15,Facilitator,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,New York,New York,United States
CSM,219832,20160402,15,52,Facilitator,1,0:02:18,2,2,/museum-rental/,New Visitor,paid,iOS,Berkeley,California,United States
CSM,219833,20160402,15,53,Facilitator,0,0:00:00,1,0,/museum-rental/,New Visitor,paid,iOS,Berkeley,California,United States
CSM,219834,20160402,15,54,Facilitator,0,0:00:00,1,0,/museum-rental/,New Visitor,paid,iOS,Berkeley,California,United States
CSM,219838,20160402,15,58,Facilitator,1,0:00:27,3,3,/architecture,Returning Visitor,organic,iOS,Denver,Colorado,United States
CSM,224098,20160405,14,58,Facilitator,1,0:00:37,4,4,/,New Visitor,organic,Macintosh,Denver,Colorado,United States
CSM,225917,20160406,21,17,Facilitator,1,0:03:24,2,2,/,Returning Visitor,organic,Android,Fort Collins,Colorado,United States
CSM,225919,20160406,21,19,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Android,Fort Collins,Colorado,United States
CSM,225920,20160406,21,20,Facilitator,0,0:00:00,2,0,/,Returning Visitor,organic,Android,Fort Collins,Colorado,United States
